d_0,d_r,x_b,w_b,R,alpha,Te,rms,Te_trench,Te_sea,Te_ratio,x_break,trench,profile,segment
7116.6214229074885,5632.519953744493,76.0,444.5637821104426,3.3383319309495643,59.932314747411986,22.600143016055135,310.97709560371413,2.433485736264725,90.5306844471869,0.026880231284281887,140.0,aleutian,21,aleutian_02
7096.464903083701,5693.347167400881,91.0,683.6768248051093,2.0523113915449698,78.61774939963074,32.45318020413723,138.37867310278457,,,,,aleutian,22,aleutian_02
7086.738757709251,5666.908154185022,101.0,680.7189120776361,2.0857810446175726,71.80450883351246,28.758445447419287,146.71076256031688,5.4521272517933115,27.053299916766747,0.20153279890318526,175.0,aleutian,23,aleutian_02
7059.20077092511,5656.7754427312775,86.0,532.4556519044056,2.633881945243427,86.59866684264361,36.918557770008356,120.68695291489188,14.54154795524852,40.42816584981633,0.35968854014470664,70.0,aleutian,25,aleutian_03
7049.511537444934,5673.1417290748905,81.0,570.6374751207453,2.411986363283988,90.29704655309008,39.03562878334256,122.82645721695653,,,,,aleutian,26,aleutian_03
7044.975061674009,5638.806929515418,91.0,558.9503577076259,2.515729908333157,85.96587121378398,36.55930044770328,181.77421318592008,,,,,aleutian,27,aleutian_03
7014.518317180617,5672.933755506608,91.0,654.4502053334621,2.0499413870462933,82.1966051225354,34.437765110278434,130.23653861628753,12.244885024598364,56.568423785464155,0.21646148513943242,105.0,aleutian,28,aleutian_03
7008.4585550660795,5635.642414096917,96.0,647.9381648744369,2.1187456078238567,86.32111562836133,36.76087538735144,113.84411637559094,,,,,aleutian,29,aleutian_03
6992.830427312775,5665.826530837005,86.0,729.5618869236558,1.8189051816719057,82.90745400753745,34.835433827654974,128.73071280007542,5.969148182650133,102.53439820545196,0.05821605516901294,140.0,aleutian,30,aleutian_03
6983.161964757709,5644.536365638766,96.0,665.4212118314807,2.01169661459177,79.16815955559204,32.75647677838581,125.6957464066502,3.1630407211159213,61.58209176734093,0.051362995805111465,105.0,aleutian,31,aleutian_03
6958.709713656387,5633.817400881057,91.0,693.02259492603,1.9117591871831285,84.33237714941794,35.635996559679185,141.07400607410753,,,,,aleutian,32,aleutian_03
6931.456008810573,5618.011220264317,101.0,685.5307900611322,1.915953021496131,81.12492425654477,33.8404028427439,199.22477769958715,7.34277297399358,68.63919947009666,0.1069763783767981,140.0,aleutian,33,aleutian_03
6930.147436123348,5578.738533039647,101.0,713.4094717332234,1.8942962725185883,79.43166107191097,32.901925249838044,134.12511689308212,,,,,aleutian,34,aleutian_03
6961.694193832599,5579.643561674009,91.0,649.8170548433477,2.1268303468762646,82.3369647161139,34.51619569517553,132.95962438898346,24.224911950049954,28.047845691431043,0.8636995588381663,105.0,aleutian,35,aleutian_03
6894.15059030837,5484.045837004405,96.0,741.7414069759079,1.9010732582032668,69.79722965004356,27.69155637526846,191.17904810780163,39.88186968099121,24.519174615109883,1.6265584101845787,105.0,aleutian,36,aleutian_03
6999.234731277533,5463.814660792951,86.0,640.8559408623397,2.395889579206383,67.36321544063075,26.411528201435576,178.55806632599527,22.62868345504055,12.419763343712022,1.8219899066351521,105.0,aleutian,37,aleutian_04
6886.338035242291,5465.987651982379,66.0,421.13351933273,3.3726842392180103,35.49978658831337,11.242531374291499,213.26027930715463,24.98044558126325,85.56860803946553,0.2919346960715066,140.0,aleutian,39,aleutian_04
6875.353343612335,5473.577920704845,81.0,575.9501956256898,2.4338483319458826,51.65311337611455,18.536388509511653,235.49383315780042,35.2420902885938,118.03401718332962,0.2985757083388599,175.0,aleutian,40,aleutian_04
7293.466784140969,5490.211022026432,71.0,848.0906810502825,2.1262534802072937,45.14128484451206,15.487988116022121,253.17254042724215,41.54082900978526,8.636128227630152,4.8101218410445625,70.0,aleutian,41,aleutian_04
6877.574462555066,5518.089136563877,186.0,1377.5357879727298,0.986896556779766,233.26868941466597,138.3688668478516,171.3915653362057,2.3497319862470945,64.90867410645436,0.03620058518516931,105.0,aleutian,43,aleutian_04
6895.879052863435,5440.585143171806,171.0,700.9388881320118,2.076206548576523,192.09514301631776,106.8033719187986,135.9047799612623,31.34364771044507,82.01442716720263,0.38217236641237334,105.0,aleutian,45,aleutian_04
6899.4700969163,5424.20363215859,146.0,644.6766359886149,2.2883820855325103,139.8499452743018,69.94867939279992,166.2883199398849,5.182172209694676,43.96488921495775,0.11787069869225546,140.0,aleutian,46,aleutian_04
6911.889925110133,5408.052019823788,116.0,457.55060813424336,3.286713816026937,88.35917981882685,37.92265075592886,130.1083726206999,,,,,aleutian,47,aleutian_04
6889.388101321586,5419.186814977974,131.0,383.757119152036,3.8310723449045674,110.64211668681834,51.18276606817689,126.25208008997366,,,,,aleutian,48,aleutian_04
6900.265603524229,5395.209193832599,131.0,393.3481399476273,3.8262705650318356,133.16913385348965,65.52915261786563,107.13695208073926,,,,,aleutian,49,aleutian_04
6886.096991189427,5401.1719383259915,126.0,379.21713088992544,3.915764694961689,98.77952718966391,43.9999695553011,109.68392637389898,,,,,aleutian,50,aleutian_04
7032.808273127753,5399.399343612335,136.0,488.9578861121127,3.3405922593932664,142.62502485528205,71.80545349408165,129.82227956482637,7.4106087630409405,21.781586075539003,0.3402235602742974,175.0,aleutian,51,aleutian_04
6893.583281938326,5406.614107929516,106.0,393.0211857208754,3.7834326189857337,67.9988512519897,26.744340105053478,205.81677731189416,6.391236904738303,100.13278613063845,0.06382761482737495,175.0,aleutian,52,aleutian_05
6914.864687224669,5371.642898678414,111.0,416.9363421134115,3.7013367093974288,87.08077465271418,37.192853283630306,162.4194291292895,5.569629074299191,18.42511119028577,0.302284692709787,175.0,aleutian,53,aleutian_05
6905.17854185022,5401.1961101321585,121.0,437.00108473444885,3.441598852396402,120.0898155396964,57.09148710459842,179.80855315069016,5.8369194124958925,20.461353281421907,0.28526556050403484,175.0,aleutian,54,aleutian_05
6919.3839691629955,5398.211920704845,111.0,373.7196358717691,4.0703562308406385,78.93700151627111,32.62901415872746,112.36339337404968,8.51900791138821,94.24252738217062,0.0903945187806995,140.0,aleutian,55,aleutian_05
6926.830969162996,5391.418343612335,81.0,335.548254039638,4.575832557809358,43.94060421904353,14.941165783366582,144.72771497691627,3.0337655104307473,112.00338265491456,0.027086373987273763,70.0,aleutian,56,aleutian_05
6912.585383259911,5409.853396475772,76.0,346.4840151783445,4.337088930381517,41.43436716154631,13.815843298020555,109.23825679755637,4.505691687119619,68.37366698539962,0.06589805528613457,105.0,aleutian,57,aleutian_05
6973.823656387665,5391.656096916299,86.0,296.105097882778,5.343263492537754,42.02531612937259,14.079193267714716,96.31853587317549,,,,,aleutian,58,aleutian_05
7023.34391629956,5396.331537444934,76.0,178.67688760634954,9.105891649731243,34.92244301652425,10.999407074906305,116.12592299557917,10.00612927977942,37.558745642797945,0.2664127650838664,175.0,aleutian,59,aleutian_05
7001.591991189427,5352.012852422908,96.0,152.1486314521648,10.841892713870013,43.872286389869515,14.910200243028322,110.15080782819038,,,,,aleutian,60,aleutian_05
7033.280392070485,5384.916825991189,81.0,136.3608015427115,12.088250783440781,31.091659700369586,9.420811760563916,108.66102345314728,,,,,aleutian,61,aleutian_05
7071.985334801762,5348.951321585902,76.0,95.29385797860604,18.081270396279788,24.93301601903907,7.0188000952075384,99.86225200028356,,,,,aleutian,62,aleutian_05
7142.626920704845,5341.001471365639,91.0,196.7026005528632,9.159133861349357,48.94432964715846,17.251742403787862,95.20512501275716,11.994378122975867,32.71652504702692,0.36661528404178256,140.0,aleutian,63,aleutian_05
7098.139656387665,5335.835334801762,111.0,267.9397260040978,6.577241635153987,75.6737747861355,30.84302619710859,110.69826936368929,10.542305623661864,19.030755906455628,0.5539614755967573,175.0,aleutian,64,aleutian_06
7142.019374449339,5339.389176211454,81.0,331.41603991819045,5.43917608418368,46.210320057577476,15.978956724381774,81.30945404931383,,,,,aleutian,65,aleutian_06
7056.965220264317,5283.12637444934,111.0,215.93579073781524,8.214658810167954,51.06359207513864,18.254849968409825,209.4451205593346,18.356915127958676,22.662292301503673,0.8100202258330536,175.0,aleutian,66,aleutian_06
7094.692555066079,5264.36291629956,96.0,175.09295455409372,10.453473947183017,47.85527211577441,16.74182656720708,197.35949460067832,11.24049022465619,27.084707867465543,0.41501242249536663,175.0,aleutian,67,aleutian_06
7071.264660792951,5260.533475770925,96.0,204.66116596400474,8.847458561535277,43.88501918374628,14.915970254258275,134.92142845436018,,,,,aleutian,68,aleutian_06
7043.302634361234,5243.796308370044,106.0,305.08783934440675,5.898322036886458,57.1543748924474,21.21431879054276,96.58484510888454,5.7673653215997085,10.52246571706899,0.5481001769617736,105.0,aleutian,69,aleutian_06
7034.697339207048,5234.311176211454,96.0,340.27043143315774,5.291044994455414,60.62017076802884,22.946651813637843,123.43523241272241,7.285928526184028,46.47410554238684,0.1567739376831874,105.0,aleutian,70,aleutian_06
7018.034299559471,5223.051343612335,101.0,333.1991302886086,5.3871177706627495,62.6268340318946,23.964979497099748,131.05162369402663,,,,,aleutian,71,aleutian_06
7029.8475374449345,5218.0637092511015,91.0,287.1813709321645,6.308848733164509,53.344819174154935,19.350229264806156,142.32105445013576,2.2077442029435597,17.116954506173887,0.12897996557432292,70.0,aleutian,72,aleutian_06
7012.676035242291,5199.078418502202,96.0,253.8594249454748,7.144101965604082,53.055467737097416,19.210410654593183,64.26349277600207,7.462713502811723,63.84412158828182,0.11688959479992996,105.0,aleutian,73,aleutian_06
7025.744176211454,5185.310392070484,76.0,117.71593333342577,15.634534187721327,28.522298688427494,8.397354416444688,100.57562189347112,7.988697841949708,30.54826533800985,0.2615106865662099,70.0,aleutian,74,aleutian_06
7075.907960352423,5173.4425748898675,96.0,171.25052889626303,11.109252612089717,46.99435154138879,16.341452915776607,119.39529836844675,13.74338028149406,12.096193403454087,1.1361739865675111,105.0,aleutian,75,aleutian_06
7010.865101321586,5169.657044052863,101.0,228.81258166165966,8.04679552102287,59.52635544933795,22.396260466533118,68.60995016583172,13.566507403649107,35.826774317596254,0.3786695191530526,105.0,aleutian,76,aleutian_07
7014.072863436124,5161.998759911894,96.0,264.68095454189995,6.997383346790976,56.20424405004342,20.745405734867344,118.46812495515385,,,,,aleutian,77,aleutian_07
7017.7570837004405,5131.546533039648,106.0,281.77367318377657,6.694062398904743,65.94906821436716,25.674855242268716,173.8214771954295,1.6697848582645394,15.352875451455013,0.10876039889363472,140.0,aleutian,78,aleutian_07
6994.229643171807,5112.3960660792945,66.0,179.91066423693007,10.45982229610506,25.925760568173537,7.393869703494214,76.71858069150774,2.996884747114136,102.96678565740959,0.029105354003040856,175.0,aleutian,79,aleutian_07
6979.288004405287,5105.56662555066,46.0,65.46605866909869,28.621264468133646,9.01619539337425,1.8082599844168814,194.8231366711653,1.794690022425144,98.34582123362036,0.018248767460712547,175.0,aleutian,80,aleutian_07
6985.161792951541,5096.795740088106,46.0,55.62465637787088,33.948363474559514,10.255905045152499,2.1471469754461445,104.15080548719459,,,,,aleutian,81,aleutian_07
6990.327718061674,5076.415449339207,76.0,202.92649701432512,9.431554266604026,42.14201262089512,14.131344447727631,89.3719131966368,,,,,aleutian,82,aleutian_07
6931.887568281938,5012.954154185021,66.0,195.0518328352871,9.838069123489722,29.403372427413824,8.744989887533254,71.68543446579083,4.45790458597028,88.0549859183843,0.05062637327660454,140.0,aleutian,83,aleutian_07
6955.811867841409,5016.3311938326,81.0,169.65755619978262,11.43173765703042,46.56589896055763,16.14310632454214,136.17537806542373,,,,,aleutian,84,aleutian_07
6949.068995594714,5010.658997797356,81.0,193.35802256520012,10.02497839024873,39.180195781754264,12.822870441688517,48.15219816016059,4.927077464474571,10.537030851548218,0.467596378324225,140.0,aleutian,85,aleutian_07
6927.57991629956,4990.061583700441,71.0,171.7568166734167,11.28059060551391,33.26048169248989,10.307052732778343,47.93141805109403,6.027551804003651,16.192585217449153,0.3722414749133667,140.0,aleutian,86,aleutian_07
6933.353889867842,4972.408255506608,71.0,180.1593265542524,10.884508017800139,31.90204122408647,9.749621318583898,47.77208015006242,,,,,aleutian,87,aleutian_07
6917.424999999999,4946.818151982378,71.0,255.02517539022102,7.72710711796332,35.66656054114459,11.313007964228115,92.2083237434487,4.196797472670181,14.873477402959288,0.2821665276363125,70.0,aleutian,88,aleutian_08
6912.619140969163,4938.610704845815,81.0,182.05848031589423,10.842716212385142,38.564847223314594,12.555054593880193,69.13183619174558,,,,,aleutian,89,aleutian_08
6828.99839647577,4908.384832599118,71.0,131.85043142689628,14.56660811111206,25.957763656585254,7.406041655497957,86.05545862041649,,,,,aleutian,90,aleutian_08
6890.368784140969,4870.866889867841,81.0,45.55544156116805,44.330640315746024,21.986007197161506,5.935057620067516,111.37461239457562,42.85390664349998,19.079631030220998,2.2460553128947804,105.0,aleutian,91,aleutian_08
6932.100022026431,4860.1117048458145,66.0,91.94206274146943,22.535804129246166,22.86386301519167,6.253108022217728,72.07397737081337,,,,,aleutian,92,aleutian_08
6861.144286343612,4856.033665198238,91.0,71.26354426914384,28.136554836124823,26.41550209667118,7.580681994188902,241.24144165610386,8.36664449089891,135.72325140113162,0.061644886963186554,175.0,aleutian,93,aleutian_08
6837.437066079296,4819.011568281938,71.0,48.94945958070029,41.234888292682584,19.096827037716974,4.918636611511067,92.03357103430658,25.66172828180021,99.86423657468805,0.25696614886359154,105.0,aleutian,94,aleutian_08
6771.967237885463,4805.993759911895,56.0,53.95452444499658,36.43760181739274,13.167515736713543,2.996182386626542,115.59470017326987,,,,,aleutian,95,aleutian_08
6847.999295154185,4753.126790748898,101.0,94.61348630322482,22.141373140943916,34.13000649178827,10.667883879862519,103.15909077837908,10.072835911770069,6.676504026603256,1.5086991442877529,105.0,aleutian,96,aleutian_08
6850.750533039647,4712.774444933921,76.0,67.85368825759124,31.508620135568485,18.6170269092217,4.754558776090569,93.36188085426419,20.56206902285031,65.6924969742044,0.31300483266642243,105.0,aleutian,97,aleutian_08
6873.639330396476,4742.330863436124,166.0,171.71823484536702,12.411660700330424,84.81724140718595,35.909440877337765,108.80452786879727,7.134713624817867,101.3446264328616,0.07040051235024725,105.0,aleutian,98,aleutian_08
6891.351030837004,4735.110171806167,101.0,88.4339246743126,24.3825078098921,32.296472657461344,9.910675161566408,119.07855311270882,46.08615845334435,69.9153524719233,0.6591707947385618,105.0,aleutian,99,aleutian_08
6865.835757709251,4727.363900881057,161.0,204.105567781514,10.477283300362163,82.62706858733166,34.678442101623226,95.47982117067515,,,,,aleutian,100,aleutian_09
6861.857929515419,4721.944997797357,131.0,172.88305697879207,12.377805952266156,61.97366810125451,23.63230344746077,101.76339292123832,,,,,aleutian,101,aleutian_09
6871.247982378854,4751.967162995595,146.0,190.47406221188368,11.126348620767946,78.83191033320495,32.57110704209276,81.16553853784961,9.221172927950233,93.94902215693787,0.09815081324153277,70.0,aleutian,102,aleutian_09
7039.609810572688,4750.714775330396,151.0,209.20357415063233,10.9409939315579,98.08967505102508,43.590733771866624,84.90787528935782,4.617657331900859,118.39520841565907,0.03900206261463976,70.0,aleutian,103,aleutian_09
6862.146616740088,4754.638079295154,71.0,61.346214149571296,34.35433737290635,17.38577676479119,4.339988550759025,112.30182392758296,5.811822579680463,81.23661349079994,0.07154191109084887,70.0,aleutian,104,aleutian_09
6848.189964757709,4755.2693436123345,151.0,216.43850746756357,9.66981636324132,87.11308831932571,37.211256301426594,95.5452252122447,8.641345791949728,54.32738554118953,0.1590605862194141,105.0,aleutian,105,aleutian_09
6843.062242290749,4755.939162995595,76.0,68.57857767216424,30.43403858960913,19.925519991049853,5.205262915324572,94.71342552280932,41.700505104241316,105.85777761486959,0.393929534927094,70.0,aleutian,106,aleutian_09
6758.21113215859,4760.634859030836,151.0,182.77385059522618,10.929223554804988,87.98776600856604,37.710258270310995,70.93953348376998,3.416618696912785,90.64323879267236,0.0376930341680265,70.0,aleutian,107,aleutian_09
6843.051488986784,4760.376251101322,141.0,217.500097902552,9.575514024911273,80.48838114203964,33.48683035079621,85.96021317109575,8.818166215489706,41.616275612991366,0.21189224853982214,105.0,aleutian,108,aleutian_09
6837.028823788546,4764.090396475771,151.0,253.0697569916657,8.19117405396269,91.04949286539205,39.46994247630712,89.41990489170479,8.189725019353384,47.50860531833488,0.17238403368142535,105.0,aleutian,109,aleutian_09
6835.982753303965,4719.458431718062,146.0,197.4404583912502,10.719810614457629,81.72036441971906,34.17198271967448,93.28870185433992,4.043202082313459,64.18838510803994,0.06298962149473093,70.0,aleutian,110,aleutian_09
6821.677493392071,4719.1013700440535,141.0,220.44488195424105,9.537876791280917,72.52001954112302,29.14117116643361,104.50152056182817,13.288812781195046,56.40702903231422,0.23558788699156993,70.0,aleutian,111,aleutian_09
6874.221070484582,4720.262689427313,141.0,220.9852166697978,9.747070023583403,74.53475362618663,30.225596395732644,119.92134491683932,13.46622233570142,57.84634771728112,0.23279295698176805,70.0,aleutian,112,aleutian_10
6787.3503876651985,4688.527810572687,136.0,192.67924962735975,10.892831382474341,69.76555526161445,27.674802190406492,83.15101138542882,10.622134381877405,32.9344554516869,0.32252345563932316,105.0,aleutian,113,aleutian_10
6697.0367488986785,4725.172810572687,136.0,243.76753009580193,8.089116452675377,77.44994794547229,31.812023321553283,77.44443645521739,9.449651767909623,43.62789405030597,0.216596559921355,70.0,aleutian,114,aleutian_10
6850.3639603524225,4726.614735682819,131.0,264.43256643952134,8.031345205566156,82.20337264653948,34.44154566544379,86.20096555012042,15.800246113187677,47.755727827576564,0.3308555189491598,70.0,aleutian,115,aleutian_10
6668.381986784141,4732.516524229075,126.0,178.38484481631195,10.852185703042672,61.14481150821569,23.211823839576162,191.65531426894333,,,,,aleutian,116,aleutian_10
6694.901629955947,4745.37108370044,131.0,273.6529726227933,7.124097822035226,75.26430277149076,30.620704302445162,158.32144957951894,34.73810036913735,48.41900374603364,0.7174476482693638,105.0,aleutian,117,aleutian_10
6675.012819383261,4737.725273127753,121.0,326.97794435070534,5.924826367425074,75.14640452994567,30.556766344906684,106.0500369855999,3.165992432273277,36.524045082409536,0.08668241497155693,70.0,aleutian,118,aleutian_10
6653.892140969163,4762.099013215859,126.0,368.7346770122144,5.130499640234918,82.83173013677843,34.793017500730095,54.05099122831766,39.37780383999806,33.99776157030695,1.1582469557169301,105.0,aleutian,119,aleutian_10
6658.389162995594,4763.217656387666,126.0,353.34684079516836,5.363487904244602,83.32328910500625,35.06859166234889,101.98180390477489,5.477700154765137,42.90517860889789,0.1276699068123479,70.0,aleutian,120,aleutian_10
6632.151757709251,4777.429874449339,126.0,405.8407718792371,4.570072826028941,89.40656611526497,38.52319850780219,77.1479912831893,31.388630435024194,40.56472344726959,0.773791308495583,70.0,aleutian,121,aleutian_10
6627.477546255507,4770.03372246696,126.0,395.11652736885486,4.701002603352401,86.78639432746144,37.0253050762818,65.45796118796949,9.821884259600012,37.17205801459427,0.26422761569305103,105.0,aleutian,122,aleutian_10
6603.653312775331,4770.336242290749,131.0,430.91843724806614,4.254441007891242,88.9392474487175,38.25495708248621,155.82258540042412,13.68559224688955,64.18103509374177,0.2132342089357175,70.0,aleutian,123,aleutian_10
6585.197519823789,4778.095436123348,126.0,475.66676895272025,3.7990925615408315,91.05272013934582,39.47180785107273,87.06334646856982,12.594813771083073,29.261066659271556,0.4304290721094518,140.0,aleutian,124,aleutian_11
6574.173682819383,4782.516502202643,131.0,798.8214782487873,2.242875572830731,108.94908203382485,50.141180251125064,395.5205809097151,12.557225293789532,66.2586712174947,0.18951821796380922,140.0,aleutian,125,aleutian_11
6530.603678414097,4767.959449339207,106.0,613.640286023938,2.872438901454605,80.22558425046995,33.341129112370346,162.86501388952735,24.137733829187976,35.44858634375121,0.6809223249446424,70.0,aleutian,126,aleutian_11
6526.906740088106,4755.916748898679,41.0,947.989362553643,1.8681538645315905,21.369787194818795,5.714304535288709,276.911327554104,8.468579031271124,30.282779200113456,0.27964999431886345,70.0,aleutian,127,aleutian_11
6475.542013215859,4763.405079295155,106.0,434.2755433015974,3.9425129052953656,80.78394033946093,33.65088538448746,87.34527721386964,9.162543249296032,38.11213577170484,0.2404101230164717,70.0,aleutian,128,aleutian_11
6486.307004405286,4765.682916299559,106.0,483.8831424781339,3.5558669791508173,71.9012817114482,28.810135097891337,101.02212810406596,15.653967818236318,53.21902543382507,0.2941423239270168,175.0,aleutian,129,aleutian_11
6411.789480176211,4756.499546255506,116.0,460.4542021695678,3.594906781437353,77.40817185167565,31.78914639494028,168.57155324501818,9.502406243685627,40.57254405191573,0.23420779903588393,175.0,aleutian,130,aleutian_11
6421.367123348017,4759.537616740088,116.0,517.408710695217,3.2118313284192865,80.98331091395944,33.761662425687,137.97830255530027,8.853370174706724,128.6313351712178,0.06882747631377871,140.0,aleutian,131,aleutian_11
6417.7540881057275,4754.535475770925,101.0,439.7322312341799,3.7823441044262545,71.77049728771786,28.740284248822817,63.969703537675024,13.793438580877265,49.76511583417863,0.2771708324127711,175.0,aleutian,132,aleutian_11
6367.034894273128,4748.712546255507,106.0,381.62522724996074,4.240606313370463,76.42691168420286,31.2529871043819,91.32212054910764,13.337113460801406,56.89840516594041,0.23440223714363528,175.0,aleutian,133,aleutian_11
6388.195528634362,4743.682145374449,111.0,376.2947665221276,4.370279710396156,76.99323340144923,31.562146405385114,55.73396447715204,,,,,aleutian,134,aleutian_11
6371.668718061674,4738.210603524229,116.0,358.55712117928965,4.555642652320007,88.94165223488278,38.25633623224293,70.7146540338561,10.56655180099017,35.62035075475841,0.2966436763562363,175.0,aleutian,135,aleutian_11
6260.235374449339,4735.40991629956,106.0,316.96079382205335,4.810769937072532,77.51148790636589,31.84573059420327,59.68444660641599,14.73104166347251,126.58016001132057,0.11637717681945618,70.0,aleutian,136,aleutian_12
6336.647110132159,4726.284607929515,101.0,301.14709843980387,5.347428251992731,69.0149748159736,27.278525847904664,64.9622865010963,6.343087953644811,111.08836443986607,0.05709948099090456,70.0,aleutian,137,aleutian_12
6274.549907488987,4724.209013215859,111.0,300.70556060031424,5.1556775045266905,80.82269265330632,33.67241035449953,77.08992206740804,,,,,aleutian,138,aleutian_12
6097.9341982378855,4723.729123348018,121.0,307.0046982585826,4.476169526670916,103.27419206799787,46.689460969827515,77.61362339886223,6.6012779548792615,134.37058247970052,0.04912740447394073,70.0,aleutian,139,aleutian_12
6208.177048458149,4697.409938325992,126.0,282.13152923300066,5.3548325996719,95.64481796242845,42.14813655577593,71.46193607585778,3.4152476998127312,121.08954166011107,0.028204316020941478,70.0,aleutian,140,aleutian_12
6212.525440528634,4716.472502202643,136.0,239.05495821494182,6.258196648575022,101.17903771804957,45.430813282297805,130.9392660325426,,,,,aleutian,141,aleutian_12
6193.6806740088105,4674.687268722467,156.0,334.5802963861207,4.539996591829654,125.49685434992595,60.5443431754421,82.49344714103222,,,,,aleutian,142,aleutian_12
6131.3531938326,4643.3567907489,141.0,229.2982042539279,6.48935044181974,98.1173339338988,43.60712323259505,91.68695049181296,9.707959501564638,45.369549207155735,0.213975225040003,105.0,aleutian,143,aleutian_12
6154.137528634362,4611.243383259913,156.0,271.0347355159187,5.6926066780242275,112.4057811918356,52.27346830460455,56.80676160458895,14.044098986049432,72.0746582500592,0.19485488141094165,105.0,aleutian,144,aleutian_12
6153.331837004405,4589.538788546255,156.0,280.15728042216125,5.581839765512122,112.15578559367259,52.11851434619093,55.10303390726355,14.18794811715568,31.163108659948552,0.4552802569209122,140.0,aleutian,145,aleutian_12
